subj_idx,difficulty,rt,response,ams,pams,slps,ams_quantile,pams_quantile,slps_quantile,ams_bin,pam_bin,slp_bin
sub17,e4,746,2.0,-0.10319555205099765,-0.5527887331866996,0.4781919051744473,2nd,2nd,3rd,-0.37815671897926484,-0.31932116838323943,0.2933881504110948
sub17,e20,1322,2.0,1.2134039371462368,0.5521673012334923,0.3605572922735079,4th,3rd,3rd,1.265583818238326,0.358155790267996,0.2933881504110948
sub17,e1,599,2.0,0.6375535526686844,-2.044974320140378,0.015120872380519446,3rd,1st,3rd,0.3672824791288031,-1.277985286818284,0.2933881504110948
sub17,e21,879,1.0,0.36578889747801463,1.4821073039804706,-0.14061288242300704,3rd,4th,2nd,0.3672824791288031,1.2579445662102655,-0.38483984985224723
sub17,e11,1137,1.0,-0.965597190573121,0.6696093218961818,0.012555336006108895,1st,3rd,3rd,-1.2365253815996347,0.358155790267996,0.2933881504110948
sub17,e5,1574,2.0,-0.9160930050391529,-2.534350688470917,-0.07932147245009587,1st,1st,2nd,-1.2365253815996347,-1.277985286818284,-0.38483984985224723
sub17,e2,622,2.0,1.3742550851780049,-0.42544541659450275,-0.07099071013796023,4th,2nd,2nd,1.265583818238326,-0.31932116838323943,-0.38483984985224723
sub17,e22,633,2.0,3.195206090494846,-0.6595796770383017,-0.33690767438826713,4th,1st,2nd,1.265583818238326,-1.277985286818284,-0.38483984985224723
sub17,e14,865,1.0,-0.8176297578719526,1.100006688718421,-0.427787668849317,1st,4th,2nd,-1.2365253815996347,1.2579445662102655,-0.38483984985224723
sub17,e2,767,2.0,1.2086957720333849,-0.1891106769201297,-0.5732769164974191,4th,2nd,2nd,1.265583818238326,-0.31932116838323943,-0.38483984985224723
sub17,e10,676,2.0,0.3711737074135509,-2.1946782904782873,-0.7333526720837915,3rd,1st,2nd,0.3672824791288031,-1.277985286818284,-0.38483984985224723
sub17,e5,1399,2.0,0.8380327195143431,0.5923695557109372,-1.1508078691259394,4th,3rd,1st,1.265583818238326,0.358155790267996,-1.2576265213132496
sub17,e27,930,1.0,-0.8628237639352696,-0.3226185291701325,-1.4121975414357641,1st,2nd,1st,-1.2365253815996347,-0.31932116838323943,-1.2576265213132496
sub17,e17,690,2.0,0.6164298297228334,0.5914877193010488,-1.6519192093851447,3rd,3rd,1st,0.3672824791288031,0.358155790267996,-1.2576265213132496
sub17,e25,1764,1.0,-0.7775514016612015,-1.7478493336358765,-1.7839091239740588,1st,1st,1st,-1.2365253815996347,-1.277985286818284,-1.2576265213132496
sub17,e22,783,2.0,1.618541975590555,-0.09537764380250573,-1.7543915870102476,4th,2nd,1st,1.265583818238326,-0.31932116838323943,-1.2576265213132496
sub17,e8,632,2.0,-0.11961618855318142,0.09217974251205732,-1.5407202326938174,2nd,3rd,1st,-0.37815671897926484,0.358155790267996,-1.2576265213132496
sub17,e18,898,2.0,0.14960523322487487,-2.7465618187531984,-1.3740466696189633,3rd,1st,1st,0.3672824791288031,-1.277985286818284,-1.2576265213132496
sub17,e1,593,2.0,1.3775127212635165,2.3921163886417953,-1.213549031671972,4th,4th,1st,1.265583818238326,1.2579445662102655,-1.2576265213132496
sub17,e25,1133,2.0,-0.31984911109891656,0.7605293140784227,-1.3149975146579718,2nd,4th,1st,-0.37815671897926484,1.2579445662102655,-1.2576265213132496
sub17,e7,912,1.0,-0.0020535456978312784,-0.2615903242066263,-1.3990198806643748,3rd,2nd,1st,0.3672824791288031,-0.31932116838323943,-1.2576265213132496
sub17,e27,654,1.0,1.4439675740418163,0.12345873432830386,-1.4879060214632664,4th,3rd,1st,1.265583818238326,0.358155790267996,-1.2576265213132496
sub17,e10,846,2.0,0.8989310772672433,0.9253596666641365,-1.2296950557408284,4th,4th,1st,1.265583818238326,1.2579445662102655,-1.2576265213132496
sub17,e19,897,2.0,0.6554056595762764,-2.0220560879836853,-0.9768465201036266,3rd,1st,1st,0.3672824791288031,-1.277985286818284,-1.2576265213132496
sub17,e9,533,2.0,0.45043509847063656,-0.4304645785245225,-0.8640639098992028,3rd,2nd,1st,0.3672824791288031,-0.31932116838323943,-1.2576265213132496
sub17,e15,694,2.0,0.32314094301623103,1.4965175168732694,-0.312585365991151,3rd,4th,2nd,0.3672824791288031,1.2579445662102655,-0.38483984985224723
sub17,e16,1031,2.0,-0.425551553903859,-1.2595790379309262,-0.23253079516837014,2nd,1st,2nd,-0.37815671897926484,-1.277985286818284,-0.38483984985224723
sub17,e24,1291,2.0,0.3506843867596922,0.37863983466467444,-0.3120728505612663,3rd,3rd,2nd,0.3672824791288031,0.358155790267996,-0.38483984985224723
sub17,e6,809,1.0,-0.8103377153719126,0.6866660002498434,-0.2270072061543006,1st,3rd,2nd,-1.2365253815996347,0.358155790267996,-0.38483984985224723
sub17,e2,1154,2.0,0.056838952239757365,1.6407351585298566,-0.40630860161733484,3rd,4th,2nd,0.3672824791288031,1.2579445662102655,-0.38483984985224723
sub17,e11,1294,2.0,1.6116333377758234,1.5532862855927854,-0.2030337219392926,4th,4th,2nd,1.265583818238326,1.2579445662102655,-0.38483984985224723
sub17,e5,1100,1.0,-0.8743968725324351,0.39957957666318034,-0.13912811823032786,1st,3rd,2nd,-1.2365253815996347,0.358155790267996,-0.38483984985224723
sub17,e13,1010,1.0,-0.8950597888661126,-1.8219703995836116,0.06012962748408643,1st,1st,3rd,-1.2365253815996347,-1.277985286818284,0.2933881504110948
sub17,e10,857,2.0,1.1102987711182342,-0.3981553432166104,-0.238577192499604,4th,2nd,2nd,1.265583818238326,-0.31932116838323943,-0.38483984985224723
sub17,e24,1364,2.0,0.8707696492995808,0.19485066862819422,0.1237743571294977,4th,3rd,3rd,1.265583818238326,0.358155790267996,0.2933881504110948
sub17,e17,744,2.0,1.1125902044073488,1.0061451381279178,0.5318706337640398,4th,4th,3rd,1.265583818238326,1.2579445662102655,0.2933881504110948
sub17,e15,765,2.0,-2.5330008435543574,-1.1318059910387905,0.8602845829657291,1st,1st,4th,-1.2365253815996347,-1.277985286818284,1.3675727284207735
sub17,e6,683,1.0,0.8613509960150079,0.13757394989682303,0.7995037541531429,4th,3rd,4th,1.265583818238326,0.358155790267996,1.3675727284207735
sub17,e28,709,1.0,-0.22013213218471012,1.9430530063613158,0.49773333328843294,2nd,4th,3rd,-0.37815671897926484,1.2579445662102655,0.2933881504110948
sub17,e11,1224,2.0,-0.49967101077939785,-0.2865897457520657,0.24942307025755472,2nd,2nd,3rd,-0.37815671897926484,-0.31932116838323943,0.2933881504110948
sub17,e12,867,1.0,-1.6367330869373782,0.8900089467878741,0.1978246926643445,1st,4th,3rd,-1.2365253815996347,1.2579445662102655,0.2933881504110948
sub17,e1,1368,2.0,0.6813816800883197,-0.5145847150416597,-0.08007537532755159,3rd,2nd,2nd,0.3672824791288031,-0.31932116838323943,-0.38483984985224723
sub17,e26,1046,1.0,0.32414642782841857,-0.988935201023201,-0.4370378593465493,3rd,1st,2nd,0.3672824791288031,-1.277985286818284,-0.38483984985224723
sub17,e9,740,2.0,-0.26484620433883366,0.09043758489421287,0.11058478930226509,2nd,3rd,3rd,-0.37815671897926484,0.358155790267996,0.2933881504110948
sub17,e22,917,2.0,-0.7346720822329077,0.9745321347545536,0.059215215706310026,2nd,4th,3rd,-0.37815671897926484,1.2579445662102655,0.2933881504110948
sub17,e12,623,1.0,0.07275141454880463,-1.0944779284817776,-0.20562164069575242,3rd,1st,2nd,0.3672824791288031,-1.277985286818284,-0.38483984985224723
sub17,e20,1061,1.0,-0.4862010195855352,-0.43783214865129516,-0.17247019891666465,2nd,2nd,2nd,-0.37815671897926484,-0.31932116838323943,-0.38483984985224723
sub17,e5,1195,1.0,-0.4968707048762845,-0.46109036881008714,-0.090325905002088,2nd,2nd,2nd,-0.37815671897926484,-0.31932116838323943,-0.38483984985224723
sub17,e16,842,2.0,-0.122891712138195,-0.812606598597403,-0.12184537434206603,2nd,1st,2nd,-0.37815671897926484,-1.277985286818284,-0.38483984985224723
sub17,e3,1288,1.0,-0.0869762129899109,-0.32340177814360865,-0.059187696552788396,2nd,2nd,3rd,-0.37815671897926484,-0.31932116838323943,0.2933881504110948
sub17,e23,1163,2.0,-1.1766963385169762,-1.0455926883371642,-0.11095372604189958,1st,1st,2nd,-1.2365253815996347,-1.277985286818284,-0.38483984985224723
sub17,e3,1288,2.0,0.8456661952084732,0.36230128593997235,-0.05676196982887347,4th,3rd,3rd,1.265583818238326,0.358155790267996,0.2933881504110948
sub17,e15,1060,2.0,-1.2739273294559934,0.1002210731402475,0.4610450999631878,1st,3rd,3rd,-1.2365253815996347,0.358155790267996,0.2933881504110948
sub17,e25,1575,1.0,0.5537347022756866,0.03554522865260238,0.8788686826083525,3rd,3rd,4th,0.3672824791288031,0.358155790267996,1.3675727284207735
sub17,e14,879,1.0,-1.2526207785435957,-1.586817537762971,0.9627846652284537,1st,1st,4th,-1.2365253815996347,-1.277985286818284,1.3675727284207735
sub17,e6,843,1.0,-1.3061758898317297,1.6982859331222924,0.5823428198061704,1st,4th,3rd,-1.2365253815996347,1.2579445662102655,0.2933881504110948
sub17,e19,766,1.0,2.664543812956307,-1.0399139898447822,0.6162042575988655,4th,1st,3rd,1.265583818238326,-1.277985286818284,0.2933881504110948
sub17,e14,738,1.0,-1.014132604210918,-1.2030037864999066,0.514932068497292,1st,1st,3rd,-1.2365253815996347,-1.277985286818284,0.2933881504110948
sub17,e17,966,2.0,1.9365476388254832,-0.846815817482227,0.7930876671210421,4th,1st,4th,1.265583818238326,-1.277985286818284,1.3675727284207735
sub17,e14,1131,1.0,-1.962965507679456,-1.5661721356797964,0.8934905157513519,1st,1st,4th,-1.2365253815996347,-1.277985286818284,1.3675727284207735
sub17,e28,1047,1.0,1.3670426732429248,0.6080687682573143,1.0628902189234373,4th,3rd,4th,1.265583818238326,0.358155790267996,1.3675727284207735
sub17,e5,1393,2.0,0.1569775451504889,-0.12213041087079464,1.0720931839520518,3rd,2nd,4th,0.3672824791288031,-0.31932116838323943,1.3675727284207735
sub17,e20,1354,1.0,-0.7325289142896232,-1.5310252484360682,1.293294170522577,2nd,1st,4th,-0.37815671897926484,-1.277985286818284,1.3675727284207735
sub17,e2,1347,2.0,-0.6811892976167834,0.3236858015108563,1.390430440450303,2nd,3rd,4th,-0.37815671897926484,0.358155790267996,1.3675727284207735
sub17,e13,939,1.0,-0.5075765812958289,-0.7840061059871193,1.7689972849334128,2nd,1st,4th,-0.37815671897926484,-1.277985286818284,1.3675727284207735
sub17,e22,1110,2.0,-0.3534625868740209,0.7614765567021874,1.9044084419096907,2nd,4th,4th,-0.37815671897926484,1.2579445662102655,1.3675727284207735
sub17,e11,988,2.0,1.6710890094474526,-0.5068503346277117,1.9009418272257945,4th,2nd,4th,1.265583818238326,-0.31932116838323943,1.3675727284207735
sub17,e21,1192,1.0,-1.181920741258501,-0.5164467840516098,1.711290153796961,1st,2nd,4th,-1.2365253815996347,-0.31932116838323943,1.3675727284207735
sub17,e18,713,2.0,-0.5401112370073012,0.9227088025397675,1.5203545453237763,2nd,4th,4th,-0.37815671897926484,1.2579445662102655,1.3675727284207735
sub17,e7,816,1.0,-0.9574024181444806,-0.07333546285695945,1.3809330936882835,1st,2nd,4th,-1.2365253815996347,-0.31932116838323943,1.3675727284207735
sub17,e24,1134,1.0,1.055171604571589,0.16614718991799168,1.3457415149734908,4th,3rd,4th,1.265583818238326,0.358155790267996,1.3675727284207735
sub17,e12,1551,1.0,1.2432572417101573,1.037754699068973,1.2487335468069025,4th,4th,4th,1.265583818238326,1.2579445662102655,1.3675727284207735
sub17,e22,664,2.0,0.3620478155504859,-0.1182713486289953,1.2398758974815638,3rd,2nd,4th,0.3672824791288031,-0.31932116838323943,1.3675727284207735
sub17,e1,719,2.0,-0.6499227087924402,-2.1308282950639454,1.3860523124798192,2nd,1st,4th,-0.37815671897926484,-1.277985286818284,1.3675727284207735
sub17,e15,710,2.0,2.0284211049374683,-0.15659843372909119,1.3918327746372503,4th,2nd,4th,1.265583818238326,-0.31932116838323943,1.3675727284207735
sub17,e9,606,2.0,0.8624849850659095,-1.23857851548696,1.5330368947038648,4th,1st,4th,1.265583818238326,-1.277985286818284,1.3675727284207735
sub17,e26,1077,1.0,0.6917842653843688,-0.22361503656391288,1.3674254621068713,3rd,2nd,4th,0.3672824791288031,-0.31932116838323943,1.3675727284207735
sub17,e3,970,1.0,1.074401989771586,1.2755669115658563,1.7349120209311788,4th,4th,4th,1.265583818238326,1.2579445662102655,1.3675727284207735
sub17,e17,726,2.0,0.1505985530431653,-1.0835815305570953,2.0202630823378827,3rd,1st,4th,0.3672824791288031,-1.277985286818284,1.3675727284207735
sub17,e9,596,2.0,-1.7413931472219468,-0.7118894440630102,1.8301929006469755,1st,1st,4th,-1.2365253815996347,-1.277985286818284,1.3675727284207735
sub17,e18,927,2.0,-1.0879118922850095,-0.03422273820539497,2.0791988330179305,1st,2nd,4th,-1.2365253815996347,-0.31932116838323943,1.3675727284207735
sub17,e3,1474,2.0,-0.6864191069824165,0.5918009806411912,1.5370417174815618,2nd,3rd,4th,-0.37815671897926484,0.358155790267996,1.3675727284207735
sub17,e21,1295,1.0,0.7556253863953653,-0.374362016079968,1.7557520574605143,4th,2nd,4th,1.265583818238326,-0.31932116838323943,1.3675727284207735
sub17,e23,829,2.0,0.34197685839186476,0.2505193889786623,1.9585506454660693,3rd,3rd,4th,0.3672824791288031,0.358155790267996,1.3675727284207735
sub18,e4,1491,1.0,-0.6486579193316626,0.30733666579375185,-0.11175301072116126,2nd,3rd,3rd,-0.386834760753482,0.23863457367958998,0.06572848103720988
sub18,e8,581,2.0,-1.1419374811556644,-0.4189722811167282,-0.42485422651664245,1st,2nd,2nd,-1.2288247133773536,-0.3490248313977177,-0.43220462460085873
sub18,e23,837,2.0,-1.4957800239875634,-1.377043815385922,-0.3444992188879177,1st,1st,2nd,-1.2288247133773536,-1.1684999598086383,-0.43220462460085873
sub18,e9,1541,2.0,0.1389242609094863,-1.7143824710270354,-0.45141328572962713,3rd,1st,2nd,0.31992127563417927,-1.1684999598086383,-0.43220462460085873
sub18,e28,480,1.0,1.1991766292031218,-0.6808925925336621,-0.3064250234505014,4th,1st,2nd,1.2947541766566666,-1.1684999598086383,-0.43220462460085873
sub18,e2,881,2.0,0.4753824234054817,-0.4865896477715242,-0.13069194879624968,3rd,2nd,3rd,0.31992127563417927,-0.3490248313977177,0.06572848103720988
sub18,e1,732,2.0,0.30164595964836444,-0.6420447786251386,-0.3715081721165904,3rd,2nd,2nd,0.31992127563417927,-0.3490248313977177,-0.43220462460085873
sub18,e9,1060,2.0,0.38017029475755426,-0.35933737599063903,-0.4563439737702753,3rd,2nd,2nd,0.31992127563417927,-0.3490248313977177,-0.43220462460085873
sub18,e3,734,1.0,0.5682955789528277,-0.9280100841119517,-0.5432516969460156,3rd,1st,2nd,0.31992127563417927,-1.1684999598086383,-0.43220462460085873
sub18,e17,742,1.0,0.0325562844532562,0.5033250735410636,-0.6368112504371483,3rd,3rd,2nd,0.31992127563417927,0.23863457367958998,-0.43220462460085873
sub18,e27,788,2.0,-0.36134639572521665,-0.6902080580275911,-0.7286801700972502,2nd,1st,1st,-0.386834760753482,-1.1684999598086383,-0.9973920454920131
sub18,e19,1393,2.0,-2.302085230510134,0.1120250940708627,-0.7554387806329217,1st,3rd,1st,-1.2288247133773536,0.23863457367958998,-0.9973920454920131
sub18,e26,1262,1.0,-0.3379026125356925,-0.08284052265649927,-0.6516833011833076,2nd,2nd,2nd,-0.386834760753482,-0.3490248313977177,-0.43220462460085873
sub18,e14,586,1.0,-0.3064243791436673,-1.0303365639868458,-0.6955357663983618,2nd,1st,1st,-0.386834760753482,-1.1684999598086383,-0.9973920454920131
sub18,e8,596,2.0,-0.8770934792300612,1.3122878550840593,-0.9387218482937832,1st,4th,1st,-1.2288247133773536,1.2772668313838522,-0.9973920454920131
sub18,e22,1571,2.0,-1.6067309513578107,-0.8069064754089549,-0.9302142937804033,1st,1st,1st,-1.2288247133773536,-1.1684999598086383,-0.9973920454920131
sub18,e26,567,1.0,0.31846427677255534,-0.8799133596107591,-1.0984712951822944,3rd,1st,1st,0.31992127563417927,-1.1684999598086383,-0.9973920454920131
sub18,e5,742,1.0,0.6513461606010256,0.10737718828074745,-0.9224724022106751,3rd,3rd,1st,0.31992127563417927,0.23863457367958998,-0.9973920454920131
sub18,e25,1166,1.0,0.9482748701542599,0.6388995887465575,-0.6424275255388323,4th,4th,2nd,1.2947541766566666,1.2772668313838522,-0.43220462460085873
sub18,e7,754,1.0,0.1622454239701596,-0.8955451245695865,-0.7559494054553489,3rd,1st,1st,0.31992127563417927,-1.1684999598086383,-0.9973920454920131
sub18,e9,702,2.0,0.013250293892091522,-1.0416383949338175,-0.7174310423517946,3rd,1st,1st,0.31992127563417927,-1.1684999598086383,-0.9973920454920131
sub18,e26,1466,1.0,-0.4155942412210172,-2.413627104489934,-0.5824670660796377,2nd,1st,2nd,-0.386834760753482,-1.1684999598086383,-0.43220462460085873
sub18,e21,686,1.0,0.5639942041398045,-0.6388951340407856,-0.5043553890237198,3rd,2nd,2nd,0.31992127563417927,-0.3490248313977177,-0.43220462460085873
sub18,e17,758,2.0,-1.3158418887949286,-0.26994850883588256,-0.45591272550622014,1st,2nd,2nd,-1.2288247133773536,-0.3490248313977177,-0.43220462460085873
sub18,e19,826,2.0,1.7848188789059063,-0.4260755272641182,-0.34991135585491623,4th,2nd,2nd,1.2947541766566666,-0.3490248313977177,-0.43220462460085873
sub18,e28,986,1.0,-0.5035058770657108,-1.493561797949263,-0.1775483798702151,2nd,1st,3rd,-0.386834760753482,-1.1684999598086383,0.06572848103720988
sub18,e4,760,1.0,-0.9786667576389939,-0.9643218349829599,-0.2281543536611986,1st,1st,2nd,-1.2288247133773536,-1.1684999598086383,-0.43220462460085873
sub18,e21,655,1.0,0.8789719405792703,-0.11510021879624917,-0.16978597305336454,4th,2nd,3rd,1.2947541766566666,-0.3490248313977177,0.06572848103720988
sub18,e11,972,1.0,-0.19496827657218047,0.10111164649054542,-0.4688516102680722,2nd,3rd,2nd,-0.386834760753482,0.23863457367958998,-0.43220462460085873
sub18,e5,886,1.0,-0.7670120657998977,-1.0212049867343873,-0.3041045958007644,1st,1st,2nd,-1.2288247133773536,-1.1684999598086383,-0.43220462460085873
sub18,e24,648,1.0,0.6795733678645818,1.059336949903037,-0.30248012495087373,3rd,4th,2nd,0.31992127563417927,1.2772668313838522,-0.43220462460085873
sub18,e4,789,1.0,1.06819346654931,-0.11128295314523096,-0.22665193905911513,4th,2nd,3rd,1.2947541766566666,-0.3490248313977177,0.06572848103720988
sub18,e12,619,1.0,-0.36397768315011025,-0.4907230196964265,-0.11561442779049892,2nd,2nd,3rd,-0.386834760753482,-0.3490248313977177,0.06572848103720988
sub18,e6,672,1.0,-0.6581123716659155,0.6941000883372128,0.12514035300824158,2nd,4th,3rd,-0.386834760753482,1.2772668313838522,0.06572848103720988
sub18,e27,653,1.0,-1.4130910753975552,-0.4262050612433711,0.10791481782097759,1st,2nd,3rd,-1.2288247133773536,-0.3490248313977177,0.06572848103720988
sub18,e7,548,1.0,0.7784206423900562,0.33973764629532177,0.08702956528446591,4th,3rd,3rd,1.2947541766566666,0.23863457367958998,0.06572848103720988
sub18,e28,561,1.0,1.8099387414907784,-2.4267605350624146,-0.007956291052180821,4th,1st,3rd,1.2947541766566666,-1.1684999598086383,0.06572848103720988
sub18,e26,513,1.0,-0.5833742343224692,-0.195448775248859,-0.11235934913373422,2nd,2nd,3rd,-0.386834760753482,-0.3490248313977177,0.06572848103720988
sub18,e14,450,1.0,1.4669877207302922,-0.8347285661323037,-0.30328222188947385,4th,1st,2nd,1.2947541766566666,-1.1684999598086383,-0.43220462460085873
sub18,e15,772,2.0,-0.8441538024494182,-1.2049779975186587,-0.4840567419302761,1st,1st,2nd,-1.2288247133773536,-1.1684999598086383,-0.43220462460085873
sub18,e24,1274,2.0,-1.1147593648195322,-1.6950320389351956,-0.6900841279139177,1st,1st,1st,-1.2288247133773536,-1.1684999598086383,-0.9973920454920131
sub18,e9,715,2.0,-0.6548504464245151,0.36306229557675634,-0.3108164933512996,2nd,3rd,2nd,-0.386834760753482,0.23863457367958998,-0.43220462460085873
sub18,e6,647,1.0,0.13184142647623487,0.2755267015582117,-0.5049599412903263,3rd,3rd,2nd,0.31992127563417927,0.23863457367958998,-0.43220462460085873
sub18,e11,629,1.0,0.863884510294581,0.7672989566541907,-0.2931272268631489,4th,4th,2nd,1.2947541766566666,1.2772668313838522,-0.43220462460085873
sub18,e21,1668,1.0,-0.6603246248802799,-0.46837914267421116,-0.22979136652515075,2nd,2nd,2nd,-0.386834760753482,-0.3490248313977177,-0.43220462460085873
sub18,e25,583,1.0,-2.316969060706786,-0.5077975495647784,-0.1315597286448881,1st,2nd,3rd,-1.2288247133773536,-0.3490248313977177,0.06572848103720988
sub18,e15,569,2.0,1.4513430952764157,2.7630808725266784,-0.4024369642846532,4th,4th,2nd,1.2947541766566666,1.2772668313838522,-0.43220462460085873
sub18,e4,580,1.0,0.25662880576432073,0.09297443661999359,-0.3426056328860681,3rd,3rd,2nd,0.31992127563417927,0.23863457367958998,-0.43220462460085873
sub18,e18,844,1.0,0.5136966285723344,1.2169197917714234,-0.3141323135800011,3rd,4th,2nd,0.31992127563417927,1.2772668313838522,-0.43220462460085873
sub18,e11,1615,2.0,0.743228944846667,0.8818356708426416,-0.15715596257200654,4th,4th,3rd,1.2947541766566666,1.2772668313838522,0.06572848103720988
sub18,e7,760,1.0,-1.6272636852997557,3.4891448449434583,-0.03972906116497499,1st,4th,3rd,-1.2288247133773536,1.2772668313838522,0.06572848103720988
sub18,e10,1208,2.0,-0.8668033945403973,0.7340378201715991,0.07367616819092086,1st,4th,3rd,-1.2288247133773536,1.2772668313838522,0.06572848103720988
sub18,e10,588,2.0,-1.1440385145570058,-0.4611758084467396,0.13597659191146116,1st,2nd,3rd,-1.2288247133773536,-0.3490248313977177,0.06572848103720988
sub18,e26,1130,1.0,-1.2123130375814941,-0.7133081735849993,-0.061996363268074596,1st,1st,3rd,-1.2288247133773536,-1.1684999598086383,0.06572848103720988
sub18,e1,706,2.0,0.5445399781280881,0.8734005747854601,-0.028164853518708222,3rd,4th,3rd,0.31992127563417927,1.2772668313838522,0.06572848103720988
sub18,e18,1026,1.0,0.7297565976768325,0.5702931616162672,-0.21486958774686626,4th,3rd,3rd,1.2947541766566666,0.23863457367958998,0.06572848103720988
sub18,e20,974,1.0,0.14666294583824305,-0.5619491176830493,-0.2404650176488978,3rd,2nd,2nd,0.31992127563417927,-0.3490248313977177,-0.43220462460085873
sub18,e15,1007,2.0,-2.008459248639923,-1.3046946116369593,-0.08014224995152626,1st,1st,3rd,-1.2288247133773536,-1.1684999598086383,0.06572848103720988
sub18,e12,602,1.0,0.1687965013354984,2.1781736863478622,-0.2188571407916928,3rd,4th,3rd,0.31992127563417927,1.2772668313838522,0.06572848103720988
sub18,e22,674,2.0,0.26999674513393,-0.44350896837142056,-0.08379034131579569,3rd,2nd,3rd,0.31992127563417927,-0.3490248313977177,0.06572848103720988
sub18,e23,813,2.0,1.2439151567567823,0.6103657430791631,0.05760884453932878,4th,4th,3rd,1.2947541766566666,1.2772668313838522,0.06572848103720988
sub18,e19,772,1.0,0.9444231903757064,-0.035660638366517595,0.26600862086234284,4th,3rd,3rd,1.2947541766566666,0.23863457367958998,0.06572848103720988
sub18,e27,741,1.0,-0.327619658078976,0.12702599615849078,0.4602619252867941,2nd,3rd,4th,-0.386834760753482,0.23863457367958998,1.3584788340032552
sub18,e17,845,1.0,0.09134446892944029,-1.0051509216377956,0.3162335185676751,3rd,1st,3rd,0.31992127563417927,-1.1684999598086383,0.06572848103720988
sub18,e10,1092,2.0,0.42384522880799513,0.5607273710080047,0.27025555266533885,3rd,3rd,3rd,0.31992127563417927,0.23863457367958998,0.06572848103720988
sub18,e19,1155,1.0,-1.1584555550707811,-1.3153709532833309,0.5839414749332213,1st,1st,4th,-1.2288247133773536,-1.1684999598086383,1.3584788340032552
sub18,e2,1451,1.0,-1.4269653661848418,-0.7573268027935673,0.5114135677161179,1st,1st,4th,-1.2288247133773536,-1.1684999598086383,1.3584788340032552
sub18,e2,845,1.0,1.4389601357020834,0.16150448626359676,0.8152735153213069,4th,3rd,4th,1.2947541766566666,0.23863457367958998,1.3584788340032552
sub18,e23,773,2.0,-0.9206305513407916,0.45977829563246025,0.7655379484465068,1st,3rd,4th,-1.2288247133773536,0.23863457367958998,1.3584788340032552
sub18,e24,1151,1.0,-1.058064913134685,-0.8354833271268316,0.5657024205139797,1st,1st,4th,-1.2288247133773536,-1.1684999598086383,1.3584788340032552
sub18,e13,1055,1.0,0.9538297893719772,-0.9172934259325363,0.6885201886158733,4th,1st,4th,1.2947541766566666,-1.1684999598086383,1.3584788340032552
sub18,e17,1607,2.0,-0.8363217129276306,-0.2128043001289001,0.575596185520604,1st,2nd,4th,-1.2288247133773536,-0.3490248313977177,1.3584788340032552
sub18,e16,568,2.0,-1.069450147796828,1.4337458243756154,0.4195580375830081,1st,4th,3rd,-1.2288247133773536,1.2772668313838522,0.06572848103720988
sub18,e24,834,2.0,-1.0877324225692093,0.8437108551757688,0.573175513651874,1st,4th,4th,-1.2288247133773536,1.2772668313838522,1.3584788340032552
sub18,e22,743,1.0,1.7177544092505517,2.891402603978064,0.6800553813340389,4th,4th,4th,1.2947541766566666,1.2772668313838522,1.3584788340032552
sub18,e21,910,1.0,-1.4836580078931667,0.8695777836569252,0.5582234484087296,1st,4th,4th,-1.2288247133773536,1.2772668313838522,1.3584788340032552
sub18,e15,837,2.0,1.123366287390463,0.5370658774263096,0.30522178279372236,4th,3rd,3rd,1.2947541766566666,0.23863457367958998,0.06572848103720988
sub18,e28,634,1.0,0.15275467273868448,0.3676257804635463,0.44636951014912474,3rd,3rd,3rd,0.31992127563417927,0.23863457367958998,0.06572848103720988
sub18,e24,1146,1.0,-0.9353111189603781,-0.03171027165582439,0.27045603399268264,1st,3rd,3rd,-1.2288247133773536,0.23863457367958998,0.06572848103720988
sub18,e23,817,2.0,1.2062016449419157,-0.12082132619417013,0.4734777506389135,4th,2nd,4th,1.2947541766566666,-0.3490248313977177,1.3584788340032552
sub18,e14,781,1.0,0.4824608189331507,0.26948168926940497,0.5377591471101487,3rd,3rd,4th,0.31992127563417927,0.23863457367958998,1.3584788340032552
sub18,e3,675,1.0,-0.49165186798410715,-1.0643994455085457,0.6088615913827837,2nd,1st,4th,-0.386834760753482,-1.1684999598086383,1.3584788340032552
sub18,e20,1042,1.0,-0.8942237853215438,-1.3862470927034354,0.5979507968215324,1st,1st,4th,-1.2288247133773536,-1.1684999598086383,1.3584788340032552
sub18,e1,705,2.0,0.4907749989638029,0.20815805133442183,0.7151837891128114,3rd,3rd,4th,0.31992127563417927,0.23863457367958998,1.3584788340032552
sub18,e6,794,1.0,-0.6942791316399073,-0.08263300250723177,0.5847608699545416,2nd,2nd,4th,-0.386834760753482,-0.3490248313977177,1.3584788340032552
sub18,e19,577,1.0,-1.5665927094600138,-2.108872539478729,0.5631573656548566,1st,1st,4th,-1.2288247133773536,-1.1684999598086383,1.3584788340032552
sub18,e8,665,2.0,-0.1258493718381646,-0.014498409191218139,0.5152889296126079,2nd,3rd,4th,-0.386834760753482,0.23863457367958998,1.3584788340032552
sub18,e25,882,2.0,0.4417520365604657,-0.8549868376772796,0.4944511139134758,3rd,1st,4th,0.31992127563417927,-1.1684999598086383,1.3584788340032552
sub18,e17,1281,2.0,-1.3251797365553466,-0.951846727462367,0.293857848195346,1st,1st,3rd,-1.2288247133773536,-1.1684999598086383,0.06572848103720988
